"","Country","Year","Species","totalcatch"
"4064","West Greenland","1993","Bearded seal",1400
"4065","West Greenland","1994","Bearded seal",1550
"4066","West Greenland","1995","Bearded seal",1550
"4067","West Greenland","1996","Bearded seal",1630
"4068","West Greenland","1997","Bearded seal",1800
"4069","West Greenland","1998","Bearded seal",1986
"4070","West Greenland","1999","Bearded seal",1965
"4071","West Greenland","2000","Bearded seal",2374
"4072","West Greenland","2001","Bearded seal",2016
"4073","West Greenland","2002","Bearded seal",1652
"4074","West Greenland","2003","Bearded seal",1361
"4075","West Greenland","2004","Bearded seal",1092
"4076","West Greenland","2005","Bearded seal",925
"4077","West Greenland","2006","Bearded seal",1359
"4078","West Greenland","2007","Bearded seal",1078
"4079","West Greenland","2008","Bearded seal",1005
"4080","West Greenland","2009","Bearded seal",896
"4081","West Greenland","2010","Bearded seal",1091
"4082","West Greenland","2011","Bearded seal",990
"4083","West Greenland","2012","Bearded seal",879
"4084","West Greenland","2013","Bearded seal",610
"4085","West Greenland","1970","Harbour seal",74
"4086","West Greenland","1971","Harbour seal",90
"4087","West Greenland","1972","Harbour seal",62
"4088","West Greenland","1973","Harbour seal",46
"4089","West Greenland","1974","Harbour seal",54
"4090","West Greenland","1975","Harbour seal",69
"4091","West Greenland","1976","Harbour seal",74
"4092","West Greenland","1977","Harbour seal",51
"4093","West Greenland","1978","Harbour seal",36
"4094","West Greenland","1979","Harbour seal",35
"4095","West Greenland","1980","Harbour seal",38
"4096","West Greenland","1981","Harbour seal",31
"4097","West Greenland","1982","Harbour seal",63
"4098","West Greenland","1983","Harbour seal",56
"4099","West Greenland","1984","Harbour seal",48
"4100","West Greenland","1985","Harbour seal",0
"4101","West Greenland","1986","Harbour seal",0
"4102","West Greenland","1987","Harbour seal",0
"4103","West Greenland","1988","Harbour seal",0
"4104","West Greenland","1989","Harbour seal",0
"4105","West Greenland","1990","Harbour seal",0
"4106","West Greenland","1991","Harbour seal",0
"4107","West Greenland","1992","Harbour seal",0
"4108","West Greenland","1993","Harbour seal",230
"4109","West Greenland","1994","Harbour seal",235
"4110","West Greenland","1995","Harbour seal",230
"4111","West Greenland","1996","Harbour seal",220
"4112","West Greenland","1997","Harbour seal",250
"4113","West Greenland","1998","Harbour seal",198
"4114","West Greenland","1999","Harbour seal",123
"4115","West Greenland","2000","Harbour seal",120
"4116","West Greenland","2001","Harbour seal",75
"4117","West Greenland","2002","Harbour seal",181
"4118","West Greenland","2003","Harbour seal",643
"4119","West Greenland","2004","Harbour seal",652
"4120","West Greenland","2005","Harbour seal",327
"4121","West Greenland","2006","Harbour seal",59
"4122","West Greenland","2007","Harbour seal",32
"4123","West Greenland","2008","Harbour seal",22
"4124","West Greenland","2009","Harbour seal",20
"4125","West Greenland","2010","Harbour seal",13
"4126","West Greenland","2011","Harbour seal",69
"4127","West Greenland","2012","Harbour seal",0
"4128","West Greenland","2013","Harbour seal",0
"4129","West Greenland","1954","Harp seal",18912
"4130","West Greenland","1955","Harp seal",15445
"4131","West Greenland","1956","Harp seal",10883
"4132","West Greenland","1957","Harp seal",12817
"4133","West Greenland","1958","Harp seal",16705
"4134","West Greenland","1959","Harp seal",8844
"4135","West Greenland","1960","Harp seal",15979
"4136","West Greenland","1961","Harp seal",11886
"4137","West Greenland","1962","Harp seal",8394
"4138","West Greenland","1963","Harp seal",10003
"4139","West Greenland","1964","Harp seal",9140
"4140","West Greenland","1965","Harp seal",9251
"4141","West Greenland","1966","Harp seal",7029
"4142","West Greenland","1967","Harp seal",4215
"4143","West Greenland","1968","Harp seal",7026
"4144","West Greenland","1969","Harp seal",6383
"4145","West Greenland","1970","Harp seal",6178
"4146","West Greenland","1971","Harp seal",5540
"4147","West Greenland","1972","Harp seal",5952
"4148","West Greenland","1973","Harp seal",9162
"4149","West Greenland","1974","Harp seal",7073
"4150","West Greenland","1975","Harp seal",5953
"4151","West Greenland","1976","Harp seal",7787
"4152","West Greenland","1977","Harp seal",9938
"4153","West Greenland","1978","Harp seal",10540
"4154","West Greenland","1979","Harp seal",12774
"4155","West Greenland","1980","Harp seal",12270
"4156","West Greenland","1981","Harp seal",13605
"4157","West Greenland","1982","Harp seal",17244
"4158","West Greenland","1983","Harp seal",18739
"4159","West Greenland","1984","Harp seal",17667
"4160","West Greenland","1985","Harp seal",0
"4161","West Greenland","1986","Harp seal",13932
"4162","West Greenland","1987","Harp seal",16053
"4163","West Greenland","1988","Harp seal",7715
"4164","West Greenland","1989","Harp seal",8191
"4165","West Greenland","1990","Harp seal",10369
"4166","West Greenland","1991","Harp seal",9110
"4167","West Greenland","1992","Harp seal",16896
"4168","West Greenland","1993","Harp seal",53500
"4169","West Greenland","1994","Harp seal",54500
"4170","West Greenland","1995","Harp seal",59500
"4171","West Greenland","1996","Harp seal",70000
"4172","West Greenland","1997","Harp seal",65000
"4173","West Greenland","1998","Harp seal",80437
"4174","West Greenland","1999","Harp seal",91321
"4175","West Greenland","2000","Harp seal",97229
"4176","West Greenland","2001","Harp seal",84165
"4177","West Greenland","2002","Harp seal",65810
"4178","West Greenland","2003","Harp seal",64735
"4179","West Greenland","2004","Harp seal",69414
"4180","West Greenland","2005","Harp seal",75156
"4181","West Greenland","2006","Harp seal",76488
"4182","West Greenland","2007","Harp seal",67910
"4183","West Greenland","2008","Harp seal",66783
"4184","West Greenland","2009","Harp seal",58617
